Id,CustomerID,ProductQuantities,OrderDate
ORD0001276,CUS0875,P0386:41;P0096:23;P0660:7;P0921:25,2024-10-21T08:32:20.562851+07:07
ORD0001277,CUS4641,P0948:10,2024-05-03T14:04:56.862886+07:07
ORD0001278,CUS4612,P0455:28;P0770:12;P0987:22,2024-08-31T10:00:35.792267+07:07
ORD0001279,CUS0364,P0725:50,2024-12-20T17:05:21.337437+07:07
ORD0001280,CUS2452,P0340:48;P0392:37;P0990:8;P0663:49;P0485:2,2024-04-08T17:11:41.094426+07:07
ORD0001281,CUS2130,P0657:45,2024-06-20T08:06:40.590525+07:07
ORD0001282,CUS4102,P0068:12;P0904:30,2024-11-13T04:09:58.855391+07:07
ORD0001283,CUS0137,P0302:9,2024-08-16T16:51:52.618211+07:07
ORD0001284,CUS1369,P0633:44;P0087:21;P0284:26;P0714:5,2024-08-06T05:13:26.513460+07:07
ORD0001285,CUS3970,P0635:41;P0052:47;P0762:26;P0964:48,2024-10-04T22:28:40.736961+07:07
ORD0001286,CUS3608,P0251:4;P0167:50;P0081:44;P0909:31,2024-12-18T11:38:09.044940+07:07
ORD0001287,CUS0378,P0416:35;P0349:19;P0766:41;P0393:49;P0521:28,2024-08-28T17:42:14.078331+07:07
ORD0001288,CUS3805,P0697:7;P0048:34,2024-07-03T01:58:06.760442+07:07
ORD0001289,CUS0911,P0471:39,2024-11-15T20:02:54.885775+07:07
ORD0001290,CUS3084,P0557:11;P0302:42;P0172:28;P0739:13;P0819:35,2024-04-21T16:04:43.297026+07:07
ORD0001291,CUS3670,P0872:1,2024-09-29T10:41:35.549353+07:07
ORD0001292,CUS3455,P0580:9;P0363:26;P0708:43,2024-01-23T11:46:14.843824+07:07
ORD0001293,CUS3275,P0261:48;P0080:42;P0914:17,2024-01-06T17:29:12.469968+07:07
ORD0001294,CUS1908,P0452:29;P0219:32,2024-09-22T03:43:57.830323+07:07
ORD0001295,CUS3198,P0672:15;P0344:42;P0758:40;P0060:40,2024-07-22T14:14:32.067880+07:07
ORD0001296,CUS2797,P0145:38;P0295:29;P0519:18,2024-11-01T22:22:21.885314+07:07
ORD0001297,CUS2227,P0647:12;P0777:6;P0800:8,2024-05-19T07:51:16.841945+07:07
ORD0001298,CUS2759,P0168:49;P0296:6;P0091:15,2024-09-27T12:27:15.478825+07:07
ORD0001299,CUS3413,P0982:48;P0392:24;P0384:41;P0270:15,2024-01-15T20:26:39.984539+07:07
ORD0001300,CUS3738,P0906:34;P0280:7;P0977:44;P0923:4,2024-09-23T00:15:43.007766+07:07
ORD0001301,CUS1583,P0055:49;P0665:9,2024-04-23T13:31:13.424752+07:07
ORD0001302,CUS1149,P0286:38;P0628:25;P0804:33;P0077:23;P0949:7,2024-02-27T19:22:00.057598+07:07
ORD0001303,CUS2270,P0799:8;P0160:3;P0588:30;P0105:50;P0201:35,2024-09-14T07:48:28.728512+07:07
ORD0001304,CUS2552,P0369:27;P0916:47;P0138:35;P0254:43,2024-09-26T13:37:04.202969+07:07
ORD0001305,CUS4804,P0984:1;P0256:35;P0682:22;P0305:38;P0288:4,2024-07-15T09:22:05.395738+07:07
ORD0001306,CUS1663,P0198:29;P0487:29;P0183:39;P0658:40;P0692:12,2024-03-08T10:25:16.412372+07:07
ORD0001307,CUS0080,P0226:24;P0231:31;P0793:9;P0024:49;P0673:41,2024-11-11T02:44:02.248816+07:07
ORD0001308,CUS3507,P0248:19;P0430:40,2024-12-26T22:51:12.629990+07:07
ORD0001309,CUS2866,P0323:49,2024-11-10T19:10:26.332537+07:07
ORD0001310,CUS0014,P0665:15,2024-05-05T04:06:14.798362+07:07
ORD0001311,CUS0419,P0699:46;P0859:42;P0084:43,2024-07-04T22:06:19.564525+07:07
ORD0001312,CUS4209,P0872:19;P0997:44;P0272:40;P0458:21;P0217:38,2024-01-24T12:20:48.178244+07:07
ORD0001313,CUS3631,P0573:46;P0693:40;P0769:25;P0721:24;P0297:43,2024-04-03T00:40:18.599161+07:07
ORD0001314,CUS1917,P0628:12;P0092:17;P0046:25,2024-08-25T15:53:13.220623+07:07
ORD0001315,CUS4248,P0580:30;P0840:28,2024-02-10T22:25:15.787456+07:07
ORD0001316,CUS1019,P0481:40;P0297:10;P0580:5;P0694:13,2024-09-17T16:18:51.704125+07:07
ORD0001317,CUS4154,P0838:44,2024-12-06T12:18:12.669768+07:07
ORD0001318,CUS0347,P0768:26;P0697:33;P0414:36;P0957:27,2024-11-01T20:27:55.346159+07:07
ORD0001319,CUS4002,P0422:49;P0152:47;P0565:20,2024-04-21T07:43:11.211146+07:07
ORD0001320,CUS0545,P0307:43;P0952:24;P0039:46,2024-10-12T16:30:42.682991+07:07
ORD0001321,CUS1623,P0916:13;P0430:8;P0511:45;P0816:19,2024-09-26T07:25:31.274552+07:07
ORD0001322,CUS1820,P0191:7;P0096:12;P0196:12;P0673:19;P0731:5,2024-08-20T19:34:30.905761+07:07
ORD0001323,CUS4309,P0430:4;P0640:27,2024-01-10T15:48:18.339232+07:07
ORD0001324,CUS3414,P0451:18;P0966:9;P0306:47;P0326:40,2024-02-23T21:56:16.350692+07:07
ORD0001325,CUS0307,P0964:17;P0464:23;P0141:47,2024-07-27T13:38:02.121954+07:07
ORD0001326,CUS2986,P0921:1;P0386:7,2024-11-12T16:27:13.013421+07:07
ORD0001327,CUS1359,P0096:43;P0644:7;P0353:38,2024-01-19T04:55:41.989785+07:07
ORD0001328,CUS2758,P0464:3;P0332:50;P0993:47,2024-07-06T21:37:45.299708+07:07
ORD0001329,CUS3810,P0062:38;P0692:20;P0840:11;P0818:5,2024-01-08T07:48:01.473188+07:07
ORD0001330,CUS3187,P0569:19;P0459:44;P0195:14;P0564:10;P0743:22,2024-03-08T21:33:34.843185+07:07
ORD0001331,CUS4452,P0639:29;P0852:31;P0052:34,2024-12-14T21:49:11.625855+07:07
ORD0001332,CUS0119,P0311:18;P0356:27;P0233:4,2024-05-08T00:39:44.715218+07:07
ORD0001333,CUS2729,P0516:10;P0735:16;P0880:44;P0500:22;P0403:17,2024-02-29T18:20:22.819302+07:07
ORD0001334,CUS2517,P0049:32;P0336:39;P0529:8;P0432:38;P0607:15,2024-02-07T07:51:54.763016+07:07
ORD0001335,CUS4098,P0923:14;P0764:29,2024-09-09T18:21:04.262751+07:07
ORD0001336,CUS2416,P0071:26,2024-10-14T18:39:40.428795+07:07
ORD0001337,CUS4982,P0435:5;P0136:18,2024-01-03T23:06:44.422788+07:07
ORD0001338,CUS2273,P0615:49;P0581:32;P0450:10,2024-07-12T01:13:22.673965+07:07
ORD0001339,CUS2401,P0112:32;P0108:28,2024-03-09T05:57:40.288810+07:07
ORD0001340,CUS3036,P0026:1;P0639:22,2024-12-13T19:02:33.559486+07:07
ORD0001341,CUS3094,P0245:17;P0814:6;P0680:49;P0675:25,2024-05-02T19:56:04.634100+07:07
ORD0001342,CUS4211,P0555:4;P0275:33;P0524:7;P0151:24;P0430:8,2024-02-08T11:12:50.524344+07:07
ORD0001343,CUS3733,P0118:15;P0884:16;P0595:4,2024-08-01T15:27:36.624282+07:07
ORD0001344,CUS4345,P0533:42;P0850:2,2024-04-21T01:57:37.160085+07:07
ORD0001345,CUS4421,P0158:33;P0169:22;P0891:13;P0436:6,2024-04-26T14:35:33.042679+07:07
ORD0001346,CUS1631,P0583:23;P0586:27;P0191:27,2024-01-30T15:23:51.451592+07:07
ORD0001347,CUS0057,P0573:45;P0989:38;P0639:49,2024-12-09T05:12:32.913251+07:07
ORD0001348,CUS3723,P0848:9;P0624:2;P0872:30,2024-12-09T02:12:05.326891+07:07
ORD0001349,CUS0172,P0695:46;P0022:36;P0317:20,2024-04-10T01:07:27.129653+07:07
ORD0001350,CUS2958,P0385:23,2024-08-06T23:12:41.215668+07:07
ORD0001351,CUS3342,P0377:29;P0558:50;P0882:5,2024-07-16T18:53:42.578644+07:07
ORD0001352,CUS0624,P0955:24;P0917:7;P0923:44,2024-06-28T11:29:03.580368+07:07
ORD0001353,CUS2464,P0995:35;P0162:17;P0803:41;P0884:5,2024-05-07T05:29:25.360249+07:07
ORD0001354,CUS3888,P0212:25;P0455:5;P0657:49,2024-10-24T21:49:21.057996+07:07
ORD0001355,CUS2726,P0444:47;P0572:28;P0375:35,2024-04-15T08:53:28.085833+07:07
ORD0001356,CUS4317,P0071:22,2024-07-09T04:53:24.457385+07:07
ORD0001357,CUS1212,P0514:49;P0580:26;P0793:27;P0888:19;P0982:42,2024-05-13T01:53:48.772152+07:07
ORD0001358,CUS2877,P0372:15;P0512:16,2024-10-26T10:58:31.711006+07:07
ORD0001359,CUS4142,P0170:28;P0138:41;P0773:45;P0077:44,2024-07-23T16:32:14.972724+07:07
ORD0001360,CUS1111,P0563:31;P0147:6;P0339:1,2024-05-01T12:38:53.673046+07:07
ORD0001361,CUS2900,P0941:3;P0721:6,2024-08-25T02:16:29.365282+07:07
ORD0001362,CUS3143,P0344:18;P0434:21;P0471:46;P0576:3;P0106:19,2024-03-23T20:41:16.543927+07:07
ORD0001363,CUS0080,P0465:18;P0327:6,2024-03-30T17:36:23.325897+07:07
ORD0001364,CUS3137,P0707:8,2024-03-01T05:43:09.856299+07:07
ORD0001365,CUS4854,P0298:34;P0380:23;P0810:33,2024-04-29T03:01:21.871726+07:07
ORD0001366,CUS1466,P0337:45;P0921:24;P0831:27,2024-12-11T08:45:05.400534+07:07
ORD0001367,CUS0428,P0476:48,2024-05-28T16:38:13.701974+07:07
ORD0001368,CUS4308,P0156:31;P0785:36;P0612:44,2024-08-19T06:20:18.090743+07:07
ORD0001369,CUS0949,P0550:32;P0564:48,2024-09-17T16:19:34.097444+07:07
ORD0001370,CUS2587,P0095:6;P0696:5,2024-08-11T18:45:21.561848+07:07
ORD0001371,CUS4560,P0083:2;P0385:16;P0995:25,2024-09-23T12:59:34.808376+07:07
ORD0001372,CUS3614,P0259:39;P0271:16,2024-09-28T16:50:22.107981+07:07
ORD0001373,CUS4493,P0798:6,2024-06-24T10:39:17.517621+07:07
ORD0001374,CUS2430,P0861:32;P0328:19;P0796:26,2024-10-01T13:05:10.803529+07:07
ORD0001375,CUS1452,P0066:17;P0016:12;P0929:19;P0385:36;P0747:4,2024-07-15T17:58:19.948219+07:07
ORD0001376,CUS2080,P0423:3;P0189:45;P0958:15;P0554:16;P0006:12,2024-06-16T15:58:04.806532+07:07
ORD0001377,CUS4776,P0147:45;P0696:50,2024-03-02T03:14:09.685362+07:07
ORD0001378,CUS4098,P0662:38;P0262:49;P0054:10;P0453:11,2024-07-11T15:07:43.288755+07:07
ORD0001379,CUS3010,P0305:43;P0569:43,2024-07-01T10:38:27.296700+07:07
ORD0001380,CUS0330,P0768:4;P0839:31;P0445:50;P0662:35,2024-02-26T19:42:24.192929+07:07
ORD0001381,CUS2709,P0720:22,2024-12-14T02:27:07.402939+07:07
ORD0001382,CUS1191,P0100:30;P0277:1,2024-12-14T05:19:11.544771+07:07
ORD0001383,CUS3162,P0788:19;P0484:43;P0438:20;P0915:7;P0934:20,2024-02-13T14:59:41.874479+07:07
ORD0001384,CUS0778,P0917:39;P0281:16;P0909:42;P0654:49;P0296:39,2024-06-04T02:35:47.136429+07:07
ORD0001385,CUS2419,P0182:19;P0192:29;P0134:7;P0126:42,2024-07-30T21:16:11.817773+07:07
ORD0001386,CUS1298,P0965:49;P0405:39;P0882:33;P0131:2,2024-12-22T22:03:37.797547+07:07
ORD0001387,CUS4112,P0368:50;P0416:41,2024-09-08T13:12:48.674659+07:07
ORD0001388,CUS1872,P0735:15;P0059:3;P0722:39;P0786:42,2024-02-06T04:23:15.954168+07:07
ORD0001389,CUS2603,P0156:41;P0576:29,2024-11-22T08:32:05.755782+07:07
ORD0001390,CUS3412,P0367:23;P0415:7;P0674:20,2024-01-25T03:05:55.469980+07:07
ORD0001391,CUS0758,P0962:48;P0203:20,2024-07-04T16:30:04.678244+07:07
ORD0001392,CUS3961,P0529:37;P0063:14,2024-01-26T01:43:07.214520+07:07
ORD0001393,CUS0583,P0814:44;P0342:6;P0868:11;P0910:8;P0154:5,2024-05-09T15:57:38.046236+07:07
ORD0001394,CUS3709,P0056:45;P0088:5;P0068:17,2024-07-15T12:37:25.606478+07:07
ORD0001395,CUS3459,P0809:50;P0220:31;P0772:27,2024-02-02T12:50:43.456685+07:07
ORD0001396,CUS1040,P0356:44;P0769:24;P0629:4;P0516:25;P0774:26,2024-08-09T20:46:40.719055+07:07
ORD0001397,CUS0210,P0473:35;P0334:29;P0996:28;P0869:21;P0015:46,2024-11-24T04:24:52.825058+07:07
ORD0001398,CUS1146,P0850:31,2024-08-21T15:39:32.181628+07:07
ORD0001399,CUS4913,P0562:2;P0372:11,2024-11-14T02:06:51.354711+07:07
ORD0001400,CUS1834,P0114:12,2024-12-21T22:58:50.596243+07:07
ORD0001401,CUS4733,P0394:39;P0161:10;P0839:11,2024-08-21T05:16:39.111717+07:07
ORD0001402,CUS2780,P0830:20;P0119:20;P0970:38,2024-12-22T06:56:14.571344+07:07
ORD0001403,CUS3809,P0393:40;P0234:16,2024-11-06T17:32:49.678249+07:07
ORD0001404,CUS3176,P0982:10;P0736:7;P0509:30;P0745:48,2024-04-22T03:53:47.360723+07:07
ORD0001405,CUS4996,P0850:49,2024-01-26T11:39:42.115546+07:07
ORD0001406,CUS0117,P0029:29,2024-09-05T13:46:49.201077+07:07
ORD0001407,CUS1134,P0554:15;P0264:19;P0820:27,2024-11-25T06:31:37.875222+07:07
ORD0001408,CUS1127,P0437:30;P0822:14;P0996:1,2024-08-17T21:41:08.867379+07:07
ORD0001409,CUS0115,P0137:39;P0210:35;P0013:49;P0016:9,2024-08-25T17:16:15.046106+07:07
ORD0001410,CUS2332,P1000:12;P0273:5,2024-07-15T00:23:47.115542+07:07
ORD0001411,CUS2816,P0160:29;P0655:47;P0461:16,2024-11-11T10:54:51.901312+07:07
ORD0001412,CUS2548,P0592:23,2024-11-18T19:12:17.161975+07:07
ORD0001413,CUS2934,P0248:21;P0900:36,2024-06-27T13:58:01.728348+07:07
ORD0001414,CUS2853,P0598:50;P0397:14;P0382:14,2024-09-02T08:15:30.202610+07:07
ORD0001415,CUS2952,P0147:48;P0267:1,2024-08-02T08:55:21.543112+07:07
ORD0001416,CUS0552,P0556:24;P0577:14;P0867:36;P0585:34;P0517:43,2024-11-17T09:35:57.310040+07:07
ORD0001417,CUS2912,P0337:26;P0805:35;P0691:32,2024-10-24T07:20:22.487743+07:07
ORD0001418,CUS0218,P0053:12;P0532:18,2024-05-08T00:52:16.434608+07:07
ORD0001419,CUS3422,P0398:39;P0735:1,2024-08-03T08:01:31.686500+07:07
ORD0001420,CUS3922,P0783:22;P0661:10;P0869:37;P0634:31,2024-09-10T09:53:33.357798+07:07
ORD0001421,CUS2420,P0768:20;P0250:29,2024-10-14T22:14:00.924744+07:07
ORD0001422,CUS2196,P0982:1;P0198:5,2024-09-25T15:48:19.050146+07:07
ORD0001423,CUS4333,P0254:11,2024-07-26T23:41:19.490257+07:07
ORD0001424,CUS3622,P0681:36,2024-01-07T18:12:45.592418+07:07
ORD0001425,CUS1703,P0961:50;P0996:34;P0397:23;P0712:8;P0810:23,2024-03-07T09:41:21.558521+07:07
ORD0001426,CUS0439,P0992:1;P0876:34;P0953:3;P0967:15,2024-07-26T09:12:33.631985+07:07
ORD0001427,CUS1440,P1000:22;P0749:21,2024-04-25T10:08:04.314253+07:07
ORD0001428,CUS4606,P0490:30;P0307:47,2024-09-01T10:10:25.233683+07:07
ORD0001429,CUS0383,P0593:45;P0634:14,2024-04-05T14:08:23.523002+07:07
ORD0001430,CUS2150,P0066:11;P0149:11,2024-02-08T12:15:50.046196+07:07
ORD0001431,CUS0675,P0271:26,2024-10-12T07:17:03.850918+07:07
ORD0001432,CUS0049,P0222:28;P0414:29;P0579:43,2024-07-12T22:21:49.043248+07:07
ORD0001433,CUS1393,P0819:33;P0031:2,2024-12-09T19:20:54.982900+07:07
ORD0001434,CUS0682,P0828:13,2024-10-14T23:56:51.593108+07:07
ORD0001435,CUS1485,P0310:44;P0950:19;P0336:10;P0876:14;P0759:7,2024-12-06T12:10:45.645215+07:07
ORD0001436,CUS4398,P0913:19;P0567:50;P0969:37;P0668:10,2024-01-16T07:05:23.742396+07:07
ORD0001437,CUS3110,P0649:17,2024-05-21T07:44:48.508443+07:07
ORD0001438,CUS1348,P0228:40,2024-08-14T01:52:00.686168+07:07
ORD0001439,CUS4223,P0711:6;P0857:23,2024-02-28T10:50:09.619651+07:07
ORD0001440,CUS4376,P0933:11;P0973:4;P0669:25;P0416:11;P0850:27,2024-10-20T09:03:57.946551+07:07
ORD0001441,CUS2949,P0147:27;P0502:11;P0653:7;P0002:38,2024-07-10T16:16:08.526164+07:07
ORD0001442,CUS2353,P0699:24;P0343:31,2024-11-15T17:34:32.135539+07:07
ORD0001443,CUS2733,P0926:18;P0131:44;P0145:20;P0670:26,2024-02-13T00:07:05.856972+07:07
ORD0001444,CUS1299,P0425:1;P0271:49,2024-12-15T07:40:47.276887+07:07
ORD0001445,CUS2430,P0919:41;P0101:10,2024-01-16T09:46:07.609010+07:07
ORD0001446,CUS4711,P0928:39;P0746:30;P0215:9;P0155:3;P0779:27,2024-12-30T04:12:29.266188+07:07
ORD0001447,CUS1439,P0617:36;P0525:40;P0234:48,2024-07-05T21:26:12.347097+07:07
ORD0001448,CUS2727,P0922:12;P0031:24;P0611:39,2024-02-22T14:20:51.208124+07:07
ORD0001449,CUS0546,P0570:27,2024-07-17T00:49:00.162218+07:07
ORD0001450,CUS4163,P0790:38;P0161:36;P0278:31;P0040:24,2024-05-08T16:39:50.126407+07:07
ORD0001451,CUS0677,P0475:19;P0799:15;P0606:6;P0472:44,2024-03-24T23:43:03.320728+07:07
ORD0001452,CUS3310,P0328:7;P0338:19;P0377:39,2024-09-10T10:49:23.829444+07:07
ORD0001453,CUS4301,P0538:33;P0185:16;P0824:23,2024-10-20T02:05:49.556097+07:07
ORD0001454,CUS4287,P0204:24;P0982:16;P0362:37,2024-04-18T13:35:32.948907+07:07
ORD0001455,CUS3593,P0056:18;P0307:9;P0760:33,2024-09-04T09:14:57.754725+07:07
ORD0001456,CUS3560,P0072:9;P0645:2;P0191:14;P0393:2,2024-12-05T08:23:27.227094+07:07
ORD0001457,CUS1688,P0414:34;P0925:40;P0797:23;P0972:14;P0254:12,2024-03-25T13:41:55.129533+07:07
ORD0001458,CUS2897,P0882:32,2024-07-02T09:05:57.054486+07:07
ORD0001459,CUS0227,P0966:34;P0546:20,2024-06-06T00:46:21.268461+07:07
ORD0001460,CUS4066,P0033:47;P0412:38;P0111:9;P0964:2,2024-10-31T12:22:07.484782+07:07
ORD0001461,CUS2098,P0685:47;P0340:19,2024-10-13T03:38:06.479298+07:07
ORD0001462,CUS3318,P0860:32;P0333:20;P0463:4;P0055:46,2024-12-11T00:31:14.376278+07:07
ORD0001463,CUS3664,P0990:10;P0743:13,2024-01-11T07:13:25.431539+07:07
ORD0001464,CUS3056,P0514:50;P0103:25,2024-05-30T17:08:04.668935+07:07
ORD0001465,CUS3783,P0193:12,2024-03-03T20:35:13.106485+07:07
ORD0001466,CUS2731,P0947:12;P0712:37,2024-01-03T13:48:44.162026+07:07
ORD0001467,CUS1566,P0568:50;P0920:15,2024-09-17T20:24:33.610948+07:07
ORD0001468,CUS0058,P0403:32,2024-06-29T23:28:42.893304+07:07
ORD0001469,CUS1992,P0987:39,2024-03-28T21:37:42.360000+07:07
ORD0001470,CUS2005,P0762:2;P0520:20;P0517:15,2024-04-24T15:43:57.738893+07:07
ORD0001471,CUS3908,P0148:16;P0311:23,2024-07-26T00:43:41.728797+07:07
ORD0001472,CUS4219,P0432:32;P0465:17;P0811:44;P0175:33;P0544:22,2024-06-22T03:55:23.009937+07:07
ORD0001473,CUS0447,P0714:49;P0183:19;P0852:36;P0446:27,2024-06-13T10:13:35.078583+07:07
ORD0001474,CUS4536,P0014:10;P0204:32;P0496:9;P0356:46;P0230:24,2024-02-13T19:07:44.689642+07:07
ORD0001475,CUS0042,P0808:16;P0437:8,2024-01-18T04:00:18.908464+07:07
ORD0001476,CUS2339,P0580:10;P0395:41;P0195:40;P0186:12;P0499:31,2024-12-09T18:10:28.183372+07:07
ORD0001477,CUS4579,P0077:3,2024-12-26T03:59:30.696475+07:07
ORD0001478,CUS3221,P0262:8;P0810:44;P0625:5,2024-02-12T10:37:43.702607+07:07
ORD0001479,CUS4928,P0224:39;P0589:25;P0430:15;P0510:34,2024-08-28T05:38:06.778358+07:07
ORD0001480,CUS1013,P0352:16;P0301:5,2024-05-14T02:18:26.946466+07:07
ORD0001481,CUS2365,P0568:39;P0533:24,2024-09-08T19:36:44.350112+07:07
ORD0001482,CUS1869,P0502:2;P0867:6;P0769:49;P0481:43;P0043:14,2024-05-25T14:35:18.345426+07:07
ORD0001483,CUS0521,P0039:31;P0323:25;P0137:2;P0079:3;P0945:37,2024-03-05T10:13:27.886539+07:07
ORD0001484,CUS0602,P0275:32,2024-09-02T22:54:05.370929+07:07
ORD0001485,CUS3732,P0094:20,2024-09-30T00:50:59.299197+07:07
ORD0001486,CUS1473,P0174:7;P0532:2;P0502:3;P0315:31;P0438:5,2024-04-26T14:15:05.420582+07:07
ORD0001487,CUS3332,P0154:21;P0474:11,2024-11-07T18:32:57.873908+07:07
ORD0001488,CUS3883,P0282:2;P0444:30,2024-08-21T02:57:56.710918+07:07
ORD0001489,CUS3331,P0547:16;P0556:49,2024-02-04T20:04:25.325449+07:07
ORD0001490,CUS3778,P0041:20;P0205:9;P0034:23;P0759:43;P0545:34,2024-02-07T22:02:38.453504+07:07
ORD0001491,CUS0984,P0017:24,2024-08-16T21:07:17.858793+07:07
ORD0001492,CUS0935,P0951:44;P0013:27;P0888:24;P0043:49;P0557:39,2024-05-22T15:10:46.738311+07:07
ORD0001493,CUS1643,P0352:21;P0884:47;P0322:42;P0114:24,2024-01-18T13:46:41.559230+07:07
ORD0001494,CUS4583,P0803:18,2024-02-21T19:48:56.341553+07:07
ORD0001495,CUS0083,P0802:16;P0532:35;P0068:48;P0956:7,2024-12-12T20:42:35.132974+07:07
ORD0001496,CUS1761,P0208:42;P0284:25,2024-11-08T04:01:28.999623+07:07
ORD0001497,CUS3392,P0279:9;P0597:13,2024-04-24T02:48:11.076384+07:07
ORD0001498,CUS3051,P0242:41;P0903:10;P0790:50,2024-06-02T14:59:10.453985+07:07
ORD0001499,CUS1217,P0181:29,2024-09-23T11:24:07.721363+07:07
ORD0001500,CUS0261,P0569:24;P0433:7;P0844:41;P0221:15;P0805:35,2024-10-02T15:26:40.102564+07:07
ORD0001501,CUS1443,P0219:35;P0190:6;P0944:38;P0225:18;P0739:21,2024-12-24T13:17:11.363778+07:07
ORD0001502,CUS3280,P0489:46;P0325:4;P0849:32;P0662:5,2024-06-18T12:08:11.212931+07:07
ORD0001503,CUS0342,P0170:30;P0219:7;P0407:50,2024-05-30T11:05:42.481345+07:07
ORD0001504,CUS4738,P0863:21;P0151:9;P0279:50,2024-11-19T22:23:26.625991+07:07
ORD0001505,CUS4960,P0029:20;P0541:26;P0155:27;P0434:46;P0098:13,2024-05-15T06:32:34.802574+07:07
ORD0001506,CUS3665,P0809:2;P0650:41;P0557:29;P0660:24;P0897:2,2024-04-22T20:21:51.329885+07:07
ORD0001507,CUS3173,P0804:24;P0504:32;P0490:3;P0737:28,2024-10-21T07:21:44.330740+07:07
ORD0001508,CUS3068,P0060:43;P0875:19;P0067:16;P0876:45;P0424:32,2024-02-13T12:10:32.575457+07:07
ORD0001509,CUS0641,P0974:39;P0122:21,2024-03-22T00:04:48.577970+07:07
ORD0001510,CUS1364,P0419:25;P0109:47,2024-01-06T01:23:08.825276+07:07
ORD0001511,CUS4987,P0494:6;P0939:45;P0939:23;P0522:34,2024-09-07T07:00:02.544833+07:07
ORD0001512,CUS1384,P0594:19;P0825:13,2024-03-13T08:51:39.632071+07:07
ORD0001513,CUS1020,P0119:15;P0167:35,2024-09-07T08:59:51.795096+07:07
ORD0001514,CUS0489,P0683:48,2024-04-14T15:25:44.062175+07:07
ORD0001515,CUS0810,P0952:3;P0989:29;P0063:2;P0299:32,2024-12-13T14:56:51.016332+07:07
ORD0001516,CUS0179,P0444:37;P0454:20;P0585:24,2024-08-23T15:40:41.476298+07:07
ORD0001517,CUS3258,P0741:13,2024-10-16T18:53:52.801860+07:07
ORD0001518,CUS4443,P0554:39;P0013:36;P0634:19,2024-04-24T09:16:11.760571+07:07
ORD0001519,CUS0478,P0321:12,2024-10-28T15:40:53.647141+07:07
ORD0001520,CUS0263,P0413:40;P0961:47;P0288:32;P0591:31,2024-07-17T00:53:22.358311+07:07
ORD0001521,CUS4579,P0224:26;P0080:47,2024-12-16T07:28:13.622153+07:07
ORD0001522,CUS2957,P0298:2,2024-04-13T10:42:15.785729+07:07
ORD0001523,CUS1862,P0620:29;P0636:26;P0858:48,2024-04-12T15:47:03.155278+07:07
ORD0001524,CUS4778,P0873:18;P0584:16;P0353:17,2024-08-07T04:58:03.109210+07:07
ORD0001525,CUS0903,P0620:38,2024-10-07T01:12:46.317514+07:07
ORD0001526,CUS4391,P0389:30;P0610:26;P0062:35;P0848:50,2024-09-08T20:36:06.552358+07:07
ORD0001527,CUS0906,P0160:18;P0533:27;P0375:4;P0459:16;P0122:42,2024-01-09T05:16:39.617701+07:07
ORD0001528,CUS3005,P0792:31;P0864:48,2024-05-28T08:31:38.602476+07:07
ORD0001529,CUS3082,P0755:22;P0231:32;P0318:33,2024-12-19T12:19:08.942846+07:07
ORD0001530,CUS4559,P0750:5;P0364:40;P0823:48,2024-08-28T23:52:53.572379+07:07
ORD0001531,CUS3554,P0059:10;P0847:13;P0258:3;P0177:34,2024-02-01T02:57:43.831999+07:07
ORD0001532,CUS4237,P0330:47;P0309:14,2024-09-02T17:33:32.337229+07:07
ORD0001533,CUS2108,P0277:47,2024-07-17T09:50:09.453100+07:07
ORD0001534,CUS2274,P0672:8,2024-07-18T21:37:34.791110+07:07
ORD0001535,CUS3396,P0875:24;P0281:34;P0550:39;P0293:44;P0932:26,2024-07-25T13:19:56.319902+07:07
ORD0001536,CUS1177,P0750:14;P0444:33,2024-09-24T06:15:00.328355+07:07
ORD0001537,CUS1383,P0375:37;P0336:22;P0791:45,2024-07-18T08:00:03.171065+07:07
ORD0001538,CUS1355,P0773:10;P0197:31;P0823:21;P0027:35;P0741:5,2024-04-09T20:05:54.587114+07:07
ORD0001539,CUS4095,P0034:20;P0361:39;P0931:41;P0520:1;P0004:31,2024-09-23T18:14:28.579892+07:07
ORD0001540,CUS2845,P0909:31,2024-06-27T14:02:17.167469+07:07
ORD0001541,CUS3729,P0607:25;P0980:9;P0796:32;P0222:23,2024-05-31T06:27:27.843788+07:07
ORD0001542,CUS2027,P0189:5;P0208:31,2024-05-17T12:39:36.186984+07:07
ORD0001543,CUS1074,P0222:15;P0290:46,2024-08-20T22:08:15.359616+07:07
ORD0001544,CUS0253,P0327:15;P0412:11;P0447:5;P0497:30;P0166:20,2024-10-31T05:46:04.414342+07:07
ORD0001545,CUS3411,P0949:6;P0008:48;P0002:12,2024-01-09T08:28:35.103976+07:07
ORD0001546,CUS2011,P0056:36,2024-08-12T16:11:36.067658+07:07
ORD0001547,CUS1791,P0893:42;P0391:40;P0923:47,2024-03-08T11:00:47.494669+07:07
ORD0001548,CUS0595,P0648:18;P0417:11;P0549:35;P0543:28,2024-09-26T08:28:24.568974+07:07
ORD0001549,CUS3823,P0762:35;P0306:5;P0855:31,2024-06-01T11:24:09.181848+07:07
ORD0001550,CUS3390,P0430:24;P0201:10,2024-06-08T10:23:32.748384+07:07
ORD0001551,CUS3632,P0155:10,2024-07-11T18:57:04.234969+07:07
